Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
234.074,Tunnelling Construction Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234074,https://tuwel.tuwien.ac.at/course/view.php?id=76074,2025-08-18T08:00:00,2025-10-03T18:00:00,2025-10-24T19:00:00
234.089,Safety and environment protection at building sites,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234089,https://tuwel.tuwien.ac.at/course/view.php?id=76080,2025-09-04T08:00:00,2025-10-23T19:00:00,2025-10-23T19:00:00
234.130,seminar for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234130,,,,
234.147,Projektarbeit Bauprozessmanagement - Baubetrieb und Bauverfahrenstechnik,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234147,,,,
234.148,Projektarbeit Bauprozessmanagement - Bauwirtschaft und Baumanagement,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234148,,,,
234.150,Construction company management and strategy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234150,https://tuwel.tuwien.ac.at/course/view.php?id=77091,2025-09-01T10:00:00,2025-10-01T12:00:00,2025-10-01T12:00:00
234.151,Collaboration in the construction industry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234151,https://tuwel.tuwien.ac.at/course/view.php?id=78048,2025-09-01T10:00:00,2025-12-02T08:00:00,2025-12-02T08:00:00
234.153,Methods of Building Construction and HVAC Basics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234153,https://tuwel.tuwien.ac.at/course/view.php?id=74937,2025-10-01T08:00:00,2025-12-01T00:00:00,2025-12-16T00:00:00
234.159,Kalkulation und Kostenrechnung im Baubetrieb,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234159,https://tuwel.tuwien.ac.at/course/view.php?id=76518,2025-09-15T09:00:00,2025-10-06T23:59:00,2025-10-06T23:59:00
234.166,Management for Executives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234166,https://tuwel.tuwien.ac.at/course/view.php?id=75375,2025-09-02T14:00:00,2026-01-30T23:59:00,
234.167,Public law in the construction industry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234167,https://tuwel.tuwien.ac.at/course/view.php?id=76545,2025-09-01T08:00:00,2025-09-29T23:59:00,2025-09-29T23:59:00
234.986,Seminar with field trips to construction sites,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234986,,2025-08-31T09:00:00,2026-01-22T12:00:00,
234.992,Developer and real estate industry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234992,https://tuwel.tuwien.ac.at/course/view.php?id=75381,2025-10-03T09:00:00,2025-11-06T23:59:00,2025-11-06T23:59:00
234.994,Construction Economy and Project Management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=234994,https://tuwel.tuwien.ac.at/course/view.php?id=76500,,,
235.042,Risk assessment in civil engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=235042,https://tuwel.tuwien.ac.at/course/view.php?id=75795,2025-10-01T08:30:00,2025-10-19T23:59:00,2025-10-21T23:59:00
235.043,Building Processes and Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=235043,https://tuwel.tuwien.ac.at/course/view.php?id=77028,,,
235.731,Project Work Building Process Management - Digital Building Process,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=235731,,,,
242.016,Presentations I (for Civil Engineers),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242016,,,,
242.017,Presentations II (for Civil Engineers),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242017,,,,
242.022,EDP in Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242022,https://tuwel.tuwien.ac.at/course/view.php?id=74450,2025-09-08T08:00:00,2025-10-03T12:00:00,2025-10-08T12:00:00
242.023,CAD in Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242023,https://tuwel.tuwien.ac.at/course/view.php?id=74453,,,
242.024,CAD in Building Construction,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242024,https://tuwel.tuwien.ac.at/course/view.php?id=75228,,,
242.025,CAD in Structural Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242025,https://tuwel.tuwien.ac.at/course/view.php?id=75231,,,
242.026,Mediativ competence in Civil Engineering Practice 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242026,,,,
242.031,Programming in Civil Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242031,https://tuwel.tuwien.ac.at/course/view.php?id=74423,2025-09-17T12:00:00,2025-10-31T12:00:00,2025-11-03T12:00:00
242.032,Projektarbeit Theorie und Simulation - Computerunterstützte Anwendungen im Bauingenieurwesen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242032,,,,
249.001,BIMcert - openBIM certification course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=249001,,2025-10-06T08:00:00,2025-12-02T23:59:00,2025-12-02T23:59:00
251.113,Architecture in Northern America,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251113,,2026-02-16T09:00:00,2026-03-12T17:00:00,2026-03-12T17:00:00
251.114,Introduction into Methods of Building Archeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251114,,2025-10-02T07:30:00,2025-10-02T07:40:00,2025-10-02T07:40:00
251.142,Building History / Building Archaeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251142,,2025-10-02T07:35:00,2025-10-02T07:45:00,2025-10-02T07:45:00
251.169,_Documentation with film,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251169,https://tuwel.tuwien.ac.at/course/view.php?id=77196,2025-09-04T15:00:00,2025-10-16T00:01:00,2025-12-27T00:00:00
251.178,Mental resilience for students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251178,https://tuwel.tuwien.ac.at/course/view.php?id=60701,2026-01-02T10:00:00,2026-02-27T10:00:00,2026-02-27T10:00:00
251.200,| Historical Building Techniques -- Medieval Vault Construction: The Speyer Cathedral. A Diagnosis of Historical Structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251200,,,,
251.202,Collaborative Work | Historical building techniques. Archaeoseismology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251202,,2026-02-16T20:00:00,2026-03-14T23:59:00,2026-03-14T23:59:00
251.203,Building Future,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251203,https://tuwel.tuwien.ac.at/course/view.php?id=77181,2025-08-19T10:00:00,2025-10-07T19:45:00,2025-10-30T10:00:00
251.208,Diploma Seminar - History of Architecture and Building Archaeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251208,,2026-03-03T00:00:00,,
251.210,Architecture History Research and Presentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251210,,2026-03-02T08:00:00,2026-06-29T23:00:00,2026-06-29T23:00:00
251.215,Werkstatt Kunstgeschichte,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251215,https://tuwel.tuwien.ac.at/course/view.php?id=76449,2025-09-15T08:00:00,,
251.216,Methods History of Art,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251216,https://tuwel.tuwien.ac.at/course/view.php?id=75975,2026-01-15T08:00:00,,
251.217,Seminar History of Art,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251217,https://tuwel.tuwien.ac.at/course/view.php?id=76071,2026-01-15T08:00:00,,
251.219,Forum History of Art,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251219,,2025-09-30T08:00:00,,
251.222,Materialität u. Konstruktion i. d. Baudenkmalpflege,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251222,https://tuwel.tuwien.ac.at/course/view.php?id=76020,,,
251.224,Historische Baumaterialien & Baukonstruktionen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251224,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T23:59:00
251.225,Statik historischer Baukonstruktionen & Baukonstruktive Analysen,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251225,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T23:59:00
251.226,Naturwissenschaftliche Untersuchungsmethoden in der Baudenkmalpflege,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251226,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T23:59:00
251.227,"(Wieder-) Verwendung von Material, Baustoffen und Bauteilrecycling",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251227,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T23:59:00
251.232,Seminar for diploma student in the history of arts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251232,,,,
251.235,Themed Diploma - Earthen Constructions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251235,,2026-03-07T10:00:00,2026-03-12T10:00:00,2026-03-18T10:00:00
251.236,Design Studio New Concepts for the Cultural Heritage of Austria: Schönbach,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251236,,,,
251.243,"Design Studio | RESEARCH BUILT:  ""The Pad” – Spatial Transformations in Student Housing",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251243,,,,
251.246,Design Studio,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251246,,,,
251.248,Seminar Architectural Drawings,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251248,,,,
251.249,Design Studio Entwerfen für St. Stephan,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251249,https://tuwel.tuwien.ac.at/course/view.php?id=77124,,,
251.250,Der Umgang mit Stein: Dombauhütten,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251250,https://tuwel.tuwien.ac.at/course/view.php?id=77127,2025-10-01T00:00:00,2025-10-14T14:00:00,
251.252,Seminar for diploma candidates - Heritage conservation Haus Wittgenstein,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251252,,,,
251.253,Media in Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251253,,,,
251.254,Practice in Building Culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251254,,2026-02-12T12:00:00,2026-03-03T12:00:00,2026-03-03T12:00:00
251.255,Wissenschaftliches Arbeiten - Denkmalpflege,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251255,,,,
251.256,Heritage conservation and building renovation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251256,https://tuwel.tuwien.ac.at/course/view.php?id=77454,2025-09-15T09:00:00,2025-10-09T12:00:00,2025-10-09T12:00:00
251.257,"Thematic Diplom | Medieval Rock Architecture in Lazio, Italy",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251257,,2025-09-01T12:00:00,2025-10-08T23:00:00,2025-10-08T23:00:00
251.258,Theme diploma Haus Wittgenstein,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251258,,,,
251.259,Wahlseminar Denkmalforschung und -dokumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251259,,,,
251.260,Design Studio Kloster der Heimsuchung in Hall,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251260,,,,
251.264,PhD Seminary History of Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251264,,,,
251.265,"City, ensemble and building in the existing fabric",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251265,,,,
251.266,"Bekenntniskirche Wien-Donaustadt – Discover values, develop qualities",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251266,,,,
251.267,Module Construction History | historic.smart,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251267,,,,
251.449,Excursion to Questions of Building Archeology | Medieval Rock Architecture in Lazio (Italy),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251449,,,,
251.681,Practical course. Art history practicals in museums and collections,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251681,,2026-02-19T09:00:00,2026-02-28T23:59:00,2026-03-02T23:59:00
251.682,Art-historical analysis of buildings/city walks,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251682,,2026-02-20T08:00:00,2026-03-06T23:59:00,2026-03-06T23:59:00
251.684,History of structural engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251684,,,,
251.691,Modul History of Architecture and Building Archaeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251691,https://tuwel.tuwien.ac.at/course/view.php?id=76707,,,
251.692,Module History of Art and Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251692,,,,
251.694,Documentation and Analysis of Historical Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251694,,2025-10-02T07:40:00,2025-10-02T07:50:00,2025-10-02T07:50:00
251.700,Elementary forms in non-Western building traditions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251700,,2025-09-01T10:00:00,2025-11-27T12:00:00,2025-11-27T23:59:00
251.730,Documentation and Presentation of Architecture / Transdisciplinary Interactions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251730,,2026-02-09T00:00:00,2026-03-08T23:59:00,2026-03-09T23:59:00
251.739,Architectural documentation and presentation | Documentation concepts,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251739,https://tuwel.tuwien.ac.at/course/view.php?id=76893,2025-09-15T09:00:00,2025-09-28T23:59:00,2025-09-28T23:59:00
251.778,Excursion on Special Topics of Architecture (winter semester),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251778,https://tuwel.tuwien.ac.at/course/view.php?id=77340,2025-09-04T00:00:00,2025-10-13T23:00:00,2025-11-09T23:59:00
251.781,Excursion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251781,,2026-03-02T08:00:00,2026-03-19T23:59:00,2026-03-18T23:59:00
251.786,Excursion :: History of Architecture II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251786,,2025-10-01T09:00:00,2025-10-01T09:30:00,2025-10-01T10:00:00
251.803,Building Survey :: Experimental Research in Building Archaeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251803,,2026-02-23T20:00:00,2026-03-17T17:00:00,2026-03-20T23:59:00
251.813,Excursion on Special Topics of Architecture II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251813,,,,
251.818,Building History 3 : Austrian Architecture of the 19th and 20th century,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251818,https://tuwel.tuwien.ac.at/course/view.php?id=78936,2025-09-26T16:00:00,2025-10-31T22:00:00,
251.832,Design Studio Design Studio Architectural Creation as Cultural Production: a Castle as event location,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251832,https://tuwel.tuwien.ac.at/course/view.php?id=77364,,,
251.843,Building for people :: historic.smart,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251843,,,,
251.845,Earth Building Worldwide,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251845,,2026-02-16T10:00:00,2026-04-03T22:00:00,2026-03-18T21:00:00
251.851,Collaborative Working | The Reception of Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251851,,2025-09-17T11:00:00,2025-10-09T12:00:00,2025-10-09T12:00:00
251.865,Introduction to scientific work – building archaeology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251865,,,,
251.866,Architektur- und Kunstgeschichte 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251866,https://tuwel.tuwien.ac.at/course/view.php?id=74814,2025-09-01T08:00:00,,
251.867,Architektur- und Kunstgeschichte 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251867,,2026-01-28T08:00:00,,
251.868,Baugeschichte 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251868,,2025-09-05T09:00:00,2026-10-05T21:00:00,2026-10-05T09:00:00
251.869,Baugeschichte 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251869,,2026-02-05T00:00:00,2027-03-05T23:59:00,2027-03-05T23:59:00
251.870,Denkmalpflege,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251870,https://tuwel.tuwien.ac.at/course/view.php?id=76137,2025-09-16T13:00:00,2026-10-30T23:59:00,2026-10-30T23:59:00
251.871,Compulsory elective,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251871,,,,
251.872,Elective seminar: Art History Project,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251872,,,,
251.874,Wahlseminar Case Studies: Architecture as Cultural Discourse,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251874,,,,
251.883,Optional seminar Monument + City,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251883,,,,
251.897,Seminar for Masters thesis students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251897,,2025-09-05T09:00:00,2025-10-24T23:59:00,
251.901,Learning in Educational Institutions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251901,,2026-02-13T09:00:00,2026-03-02T19:00:00,2026-03-06T15:00:00
251.902,Kollaboratives Arbeiten _Roof Constructions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251902,,2026-03-02T11:00:00,2026-03-15T11:00:00,
251.903,Wahlseminar | Architecture as an Expression of Political Tendencies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251903,,,,
251.906,Implemented Methods in Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251906,,2026-03-11T17:54:00,2026-03-11T18:00:00,
251.907,Introduction into Interdisciplinary Research in Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251907,,,,
251.908,Comparative Research of Architecture: Cultural Space - Identity - Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251908,,,,
251.909,Practical Framework for Research in Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251909,,,,
251.910,Modul Cultural Spaces,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251910,,,,
251.914,"Collaborative Work | Baukultur and world heritage in practice, using the example of Fertő/Neusiedlerseeand world heritage in practice",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251914,,2026-02-22T00:00:00,2026-05-01T00:00:00,
251.917,Architectural documentation and presentation | Architectural drawings,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251917,,2026-02-16T09:00:00,2026-02-27T23:59:00,2026-03-06T23:59:00
251.922,"Conferences: conception, implementation, documentation - Cultural Heritage",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251922,,2026-03-02T00:00:00,2026-05-12T00:00:00,
251.934,Heritage Conservation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251934,,,,
251.938,Elective Seminary History of Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251938,,,,
,,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253,,,,
253.062,Building Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253062,,2026-03-03T12:00:00,2026-03-27T12:00:00,2026-03-27T12:00:00
253.118,Ringvorlesung Ökologie,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253118,,,,
253.161,Seminar Design and Building Economy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253161,,,,
253.179,Sustainability Challenge,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253179,,2025-09-01T12:00:00,2025-09-27T12:00:00,2025-09-27T12:00:00
253.329,"Design Studio ""Summerworkshop Übergänge""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253329,,2026-02-23T09:00:00,2026-05-01T23:59:00,
253.346,Program and housing - context of function,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253346,,2026-03-05T11:04:00,2026-03-05T11:10:00,
253.347,Urban land/scape - urban context,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253347,,2026-03-16T10:26:00,2026-03-16T10:28:00,2026-03-16T10:28:00
253.348,Production of housing - processorientated context,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253348,,2026-03-10T14:30:00,2026-03-10T14:35:00,2026-03-10T14:35:00
253.351,Space and Shape,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253351,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T12:00:00
253.353,Polytope,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253353,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T12:00:00
253.354,Experiencing material,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253354,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T12:00:00
253.355,Seeing Light,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253355,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T12:00:00
253.356,Spatial strategies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253356,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-09-30T12:00:00
253.360,Spatial experiments,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253360,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-10-14T12:00:00
253.361,Seeing Light,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253361,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-10-14T12:00:00
253.362,Spatial strategies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253362,,2025-09-15T09:00:00,2025-09-17T23:59:00,2025-10-14T12:00:00
253.364,Module Spatial Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253364,https://tuwel.tuwien.ac.at/course/view.php?id=76026,,,
253.365,Excursion Spatial Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253365,,2025-09-25T14:00:00,2025-12-01T09:00:00,2025-10-14T12:00:00
253.366,Modul Emerging Fields in Architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253366,https://tuwel.tuwien.ac.at/course/view.php?id=76452,,,
253.367,Logic of discovery: From fiction to architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253367,,2025-09-03T09:00:00,2025-10-03T09:00:00,
253.368,Emerging materials and technologies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253368,,2025-09-03T09:00:00,2025-10-03T09:00:00,
253.369,Extreme architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253369,https://tuwel.tuwien.ac.at/course/view.php?id=78264,2025-09-22T09:00:00,2025-10-01T16:00:00,2025-10-01T16:00:00
253.370,Adaptive architecture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253370,,2025-09-03T09:00:00,2025-10-03T09:00:00,
253.371,Synthesis emerging fields,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253371,,2025-09-03T10:00:00,2025-10-03T10:00:00,
253.373,HB2-Materialdatenbank,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253373,https://tuwel.tuwien.ac.at/course/view.php?id=77697,2025-09-08T12:00:00,2025-10-13T12:00:00,2025-10-13T23:59:00
253.378,Workshop Housing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253378,,,,
253.381,Modul Housing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253381,,,,
253.456,Intelligent Materials in Asian context,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253456,,2025-09-08T08:00:00,2025-10-29T23:53:00,2025-11-02T23:53:00
253.457,Experimental membrane structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253457,,2026-02-18T14:00:00,2026-03-10T12:00:00,
253.458,Practice unit experimental membrane structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253458,,2026-02-18T14:00:00,2026-03-10T09:00:00,
253.498,PR for architects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253498,,2026-02-16T08:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
253.499,PR for architects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253499,,2026-02-16T08:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
253.717,"""Transformation Solvay Areal Ebensee - Salzkammergut""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253717,,2026-02-16T09:00:00,2026-03-06T09:00:00,2026-03-09T09:00:00
253.736,design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253736,,,,
253.738,space building elements in design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253738,,,,
253.739,material textures in design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253739,,,,
253.740,seminar design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253740,,,,
253.741,concept and design: cover in design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253741,,,,
253.742,concept and design: composition in design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253742,,,,
253.747,Workshop Housing Design Build,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253747,,2026-04-01T14:56:00,2026-04-01T15:03:00,2026-04-01T15:03:00
253.778,Small design studio Intervention in Urban Spaces (Asia & Europe),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253778,,,,
253.788,Module design theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253788,,,,
253.818,privatissimum for diploma students and doctor thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253818,,,,
253.949,Collaborative Working,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253949,,2026-04-01T14:52:00,2026-04-01T15:00:00,2026-04-01T15:00:00
258.032,Architectural Model Making,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=258032,,,,
258.033,Photography for designers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=258033,,2026-02-17T10:00:00,2026-02-27T23:59:00,2026-03-15T10:00:00
258.034,methods of implementation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=258034,,2026-02-20T08:00:00,2026-02-24T23:59:00,2026-02-24T23:59:00
259.010,Exploration of Algorithmic Solutions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259010,,,,
259.011,Fundamentals of Scientific Research,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259011,https://tuwel.tuwien.ac.at/course/view.php?id=74820,2025-09-01T00:01:00,,
259.012,Current Topics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259012,https://tuwel.tuwien.ac.at/course/view.php?id=74600,2025-09-01T00:01:00,2025-10-31T23:59:00,2025-10-31T23:59:00
